Date	X-Cood	Y-Cood	Time	Weather	"Habitat Type"	Activity	"Total no. In group"	"Male A"	"Male SA"	"Female A"	"Female SA"	Juv.	Unidentified																																																																																																																																													
														MOTO	QUEEN	FABRICE	PARIS	DAISY	AURELIA	DONALD	MICKEY	PAKA	HECTOR	SANTA	MOHAWK	MAX	SAN	NUGGET	SCORPIO	DAF	BUTTERCUP	VERMONT	BERTA	RUBY	LOUISA	ARROW	SNAKEBITE	BEAUTY	SANDWICH	YELLOWSTRIPE	MARIN	SAA	NATHANEAL	JOY	NJOGU	BEN	AMOS	SOPHIE	FANNY	FLAME	ARGOS	PRISM	DELTA	SPACE	SPECK	PUCKER	TWISTER	MURREU	ATOLL	PAPILLION	ELISA	JOSHUA	BEATY	MOSES	SHARKFIN	HELEN	MARY	NELSON	JOMO	CRISP	BUBBLE	ROMEO	NEMO	EMILIO	TOM	M022	Dobby	M049	Pigwidgeon	Hestia	Ruthie	J023-Shorty	J024	J025	J027	Reamus	Dirty	Luna	Fitch	Rambo	Phantom	Marco	Mario	Mundungus	Yogurt	Boundary	Sam	Sarah	Malabar	Aragog	Salty	Gandalf	Hedge	Bertie	Jedi	Molly	Cathy	Mbugua	Christi	TIGER	TOBIKO	STEP	charlie	unidentified	juliet	James	Ginny	Butterfly	Cactus	Star	Trousers	Morse	Collins	Britannia	Ketchup	Simba	Banana	Daenerys	J059	J060	J041	J042	J043	J062	J061	J064	J065	J056	J058	J050	J055	J063	J054	J039	J066	J037	J057	J067	J031	J053	J038	J030	JO72	JANET
2017/10/02	-0.47558	36.16927	14:30:00	Cloudy	GRASSLAND	Resting	31	1		15		15			1			1	1		1				1							1		1			1		1			1		1					1														1		1	1																																		1			1												1				1	1	1	1	1		1	1	1	1																										
2018/01/03	-0.43767	36.21465	12:14:00	Sunny	LAKESHORE	Feeding	4			2		2																																				1																																																							1																		1		1																															
2018/01/03	-0.47407	36.21147	17:23:00	Sunny	GRASSLAND	Feeding	5	1		2		2																								1						1																									1																						1																									1																																								
2018/01/05	-0.42284	36.18732	08:55:00	Sunny	ACACIA_MIX	Feeding	1	1																					1																																																																																																																													
2018/01/05	-0.39183	36.17817	09:30:00	Sunny	ACACIA_MIX	Feeding	5						5																																1																																		1								1																																																																			
2018/01/08	-0.49518	36.18147	08:44:00	Sunny	ACACIA_MIX	Standing	1	1																																																															1																																																																																			
2018/01/08	-0.3852	36.19754	11:20:00	Sunny	ACACIA_MIX	Feeding	4	4								1																													1										1		1																																																																																																	
2018/01/08	-0.39148	36.17598	12:04:00	Sunny	ACACIA_MIX	Feeding	5	5																					1																																								1				1																			1					1																																																									
2018/01/08	-0.4671	36.16793	13:15:00	Sunny	ACACIA_MIX		2			1		1																																																																																																																																														
2018/01/09	-0.39417	36.17309	15:40:00	Sunny	ACACIA_MIX	Feeding	7		1	2		4																						1																																1																					1																											1															1	1																								
2018/01/09	-0.3833	36.18547	16:05:00	Sunny	ACACIA_MIX	Feeding	6	6																																																																																																																																																		
